stratum	highly_conserved	conserved	divergent	no_hit
MANE_Select	56.3	42.6	0.5	0.6
lncRNA	1.9	37.5	23.2	37.5
other	30.8	58.5	3.3	7.4
protein_coding	35.4	62.4	2.0	0.2
pseudogene	1.6	23.1	21.0	54.3
retained_intron	4.2	81.6	12.4	1.8
